file,reducedClassName,class,type,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,severity,title,version,vulnerable
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/http/Parameters.java,connectors/util/java/org/apache/tomcat/util/http/Parameters.java,org.apache.tomcat.util.http.Parameters,class,8,90,1,58,121,0.21568628,0.6862745,22,0,18,4,0,0,18,0,0,0,18,4,0,10,1,7,5,0,13,334,17,5,18,7,0,18,28,70,11,43,5,0,0,0,118,17,13,Important,Insecure partial deploy after failed undeploy,Affects: 5.5.0-5.5.29,1
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/http/Parameters.java,connectors/util/java/org/apache/tomcat/util/http/Parameters.java,org.apache.tomcat.util.http.Parameters,class,8,90,1,58,121,0.21568628,0.6862745,22,0,18,4,0,0,18,0,0,0,18,4,0,10,1,7,5,0,13,334,17,5,18,7,0,18,28,70,11,43,5,0,0,0,118,17,13,Important,Insecure partial deploy after failed undeploy,Affects: 5.5.0-5.5.29,1
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/http/Parameters.java,connectors/util/java/org/apache/tomcat/util/http/Parameters.java,org.apache.tomcat.util.http.Parameters,class,8,90,1,58,121,0.21568628,0.6862745,22,0,18,4,0,0,18,0,0,0,18,4,0,10,1,7,5,0,13,334,17,5,18,7,0,18,28,70,11,43,5,0,0,0,118,17,13,Important,Insecure partial deploy after failed undeploy,Affects: 5.5.0-5.5.29,1
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/http/Parameters.java,connectors/util/java/org/apache/tomcat/util/http/Parameters.java,org.apache.tomcat.util.http.Parameters,class,8,90,1,58,121,0.21568628,0.6862745,22,0,18,4,0,0,18,0,0,0,18,4,0,10,1,7,5,0,13,334,17,5,18,7,0,18,28,70,11,43,5,0,0,0,118,17,13,Important,Cross-site scripting,Affects: 5.5.0-5.5.27,1
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/http/Parameters.java,connectors/util/java/org/apache/tomcat/util/http/Parameters.java,org.apache.tomcat.util.http.Parameters,class,8,90,1,58,121,0.21568628,0.6862745,22,0,18,4,0,0,18,0,0,0,18,4,0,10,1,7,5,0,13,334,17,5,18,7,0,18,28,70,11,43,5,0,0,0,118,17,13,Important,Cross-site scripting,Affects: 5.5.0-5.5.27,1
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/http/Parameters.java,connectors/util/java/org/apache/tomcat/util/http/Parameters.java,org.apache.tomcat.util.http.Parameters,class,8,90,1,58,121,0.21568628,0.6862745,22,0,18,4,0,0,18,0,0,0,18,4,0,10,1,7,5,0,13,334,17,5,18,7,0,18,28,70,11,43,5,0,0,0,118,17,13,Important,Cross-site scripting,"Affects: 5.5.0-5.5.27 (Memory Realm), 5.5.0-5.5.5 (DataSource and JDBC
Realms)",1
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/http/Parameters.java,connectors/util/java/org/apache/tomcat/util/http/Parameters.java,org.apache.tomcat.util.http.Parameters,class,8,90,1,58,121,0.21568628,0.6862745,22,0,18,4,0,0,18,0,0,0,18,4,0,10,1,7,5,0,13,334,17,5,18,7,0,18,28,70,11,43,5,0,0,0,118,17,13,Important,Cross-site scripting,Affects: 5.5.0-5.5.27,1
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/http/Parameters.java,connectors/util/java/org/apache/tomcat/util/http/Parameters.java,org.apache.tomcat.util.http.Parameters,class,8,90,1,58,121,0.21568628,0.6862745,22,0,18,4,0,0,18,0,0,0,18,4,0,10,1,7,5,0,13,334,17,5,18,7,0,18,28,70,11,43,5,0,0,0,118,17,13,Important,Cross-site scripting,Affects: 5.5.0-5.5.27,1
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/http/Parameters.java,connectors/util/java/org/apache/tomcat/util/http/Parameters.java,org.apache.tomcat.util.http.Parameters,class,8,90,1,58,121,0.21568628,0.6862745,22,0,18,4,0,0,18,0,0,0,18,4,0,10,1,7,5,0,13,334,17,5,18,7,0,18,28,70,11,43,5,0,0,0,118,17,13,Important,Cross-site scripting,Affects: 5.5.0-5.5.26,1
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/http/Parameters.java,connectors/util/java/org/apache/tomcat/util/http/Parameters.java,org.apache.tomcat.util.http.Parameters,class,8,90,1,58,121,0.21568628,0.6862745,22,0,18,4,0,0,18,0,0,0,18,4,0,10,1,7,5,0,13,334,17,5,18,7,0,18,28,70,11,43,5,0,0,0,118,17,13,Moderate,Session hi-jacking,"Affects: 5.5.0-5.5.27 (Memory Realm), 5.5.0-5.5.5 (DataSource and JDBC
Realms)",1
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/http/Parameters.java,connectors/util/java/org/apache/tomcat/util/http/Parameters.java,org.apache.tomcat.util.http.Parameters,class,8,90,1,58,121,0.21568628,0.6862745,22,0,18,4,0,0,18,0,0,0,18,4,0,10,1,7,5,0,13,334,17,5,18,7,0,18,28,70,11,43,5,0,0,0,118,17,13,Moderate,Session hi-jacking,Affects: 5.5.0-5.5.27,1
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/http/Parameters.java,connectors/util/java/org/apache/tomcat/util/http/Parameters.java,org.apache.tomcat.util.http.Parameters,class,8,90,1,58,121,0.21568628,0.6862745,22,0,18,4,0,0,18,0,0,0,18,4,0,10,1,7,5,0,13,334,17,5,18,7,0,18,28,70,11,43,5,0,0,0,118,17,13,Moderate,Session hi-jacking,Affects: 5.5.0-5.5.27,1
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/http/ServerCookie.java,connectors/util/java/org/apache/tomcat/util/http/ServerCookie.java,org.apache.tomcat.util.http.ServerCookie,class,4,97,1,39,167,0.30114943,0.74712646,30,15,29,1,0,0,30,0,0,0,16,8,2,14,0,0,8,0,32,262,33,5,35,0,6,35,42,43,6,35,3,1,0,0,182,1,0,0,0,0,0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/IntrospectionUtils.java,connectors/util/java/org/apache/tomcat/util/IntrospectionUtils.java,org.apache.tomcat.util.IntrospectionUtils,class,4,234,1,73,584,0.057142857,0.08888889,36,36,35,0,0,1,36,0,0,0,5,5,1,1,0,3,1,0,79,678,61,23,73,15,5,126,99,190,46,128,5,1,2,0,292,17,9,0,0,0,0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/log/CaptureLog.java,connectors/util/java/org/apache/tomcat/util/log/CaptureLog.java,org.apache.tomcat.util.log.CaptureLog,class,0,4,1,2,0,0.6666667,1,4,0,0,0,4,0,4,0,0,0,2,0,0,2,0,0,0,0,0,17,2,0,0,0,0,0,0,2,0,2,0,0,0,0,18,0,0,0,0,0,0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/log/SystemLogHandler.java,connectors/util/java/org/apache/tomcat/util/log/SystemLogHandler.java,org.apache.tomcat.util.log.SystemLogHandler,class,4,40,4,35,423,0.009195402,0.013793103,30,2,28,0,2,0,30,0,0,0,3,2,0,0,3,0,0,0,0,133,6,0,6,1,0,0,0,16,0,11,3,0,0,0,87,1,0,0,0,0,0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/AprEndpoint.java,connectors/util/java/org/apache/tomcat/util/net/AprEndpoint.java,org.apache.tomcat.util.net.AprEndpoint,class,18,166,1,62,3545,0.03795256,0.7128589,90,0,82,0,8,0,90,0,0,0,54,6,4,1,49,0,4,0,34,1050,59,8,17,5,17,39,85,157,22,75,4,0,7,0,304,1,7,Important,Denial of Service,Affects: 5.5.0-5.5.28,1
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/AprEndpoint.java,connectors/util/java/org/apache/tomcat/util/net/AprEndpoint.java,org.apache.tomcat.util.net.AprEndpoint,class,18,166,1,62,3545,0.03795256,0.7128589,90,0,82,0,8,0,90,0,0,0,54,6,4,1,49,0,4,0,34,1050,59,8,17,5,17,39,85,157,22,75,4,0,7,0,304,1,7,Important,Denial of Service,Affects: 5.5.0-5.5.27,1
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/AprEndpoint.java,connectors/util/java/org/apache/tomcat/util/net/AprEndpoint.java,org.apache.tomcat.util.net.AprEndpoint,class,18,166,1,62,3545,0.03795256,0.7128589,90,0,82,0,8,0,90,0,0,0,54,6,4,1,49,0,4,0,34,1050,59,8,17,5,17,39,85,157,22,75,4,0,7,0,304,1,7,Important,Information disclosure,Affects: 5.5.0-5.5.35,1
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/AprEndpoint.java,connectors/util/java/org/apache/tomcat/util/net/AprEndpoint.java,org.apache.tomcat.util.net.AprEndpoint,class,18,166,1,62,3545,0.03795256,0.7128589,90,0,82,0,8,0,90,0,0,0,54,6,4,1,49,0,4,0,34,1050,59,8,17,5,17,39,85,157,22,75,4,0,7,0,304,1,7,Moderate,Cross-site scripting,Affects: 5.5.0-5.5.25,1
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/AprEndpoint.java,connectors/util/java/org/apache/tomcat/util/net/AprEndpoint.java,org.apache.tomcat.util.net.AprEndpoint,class,18,166,1,62,3545,0.03795256,0.7128589,90,0,82,0,8,0,90,0,0,0,54,6,4,1,49,0,4,0,34,1050,59,8,17,5,17,39,85,157,22,75,4,0,7,0,304,1,7,Moderate,Cross-site scripting,Affects: 5.5.9-5.5.25,1
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/AprEndpoint.java,connectors/util/java/org/apache/tomcat/util/net/AprEndpoint.java,org.apache.tomcat.util.net.AprEndpoint,class,18,166,1,62,3545,0.03795256,0.7128589,90,0,82,0,8,0,90,0,0,0,54,6,4,1,49,0,4,0,34,1050,59,8,17,5,17,39,85,157,22,75,4,0,7,0,304,1,7,Important,Cross-site scripting,Affects: 5.5.0-5.5.25,1
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/DefaultServerSocketFactory.java,connectors/util/java/org/apache/tomcat/util/net/DefaultServerSocketFactory.java,org.apache.tomcat.util.net.DefaultServerSocketFactory,class,1,6,2,1,15,0,0,6,0,5,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/jsse/JSSE14Factory.java,connectors/util/java/org/apache/tomcat/util/net/jsse/JSSE14Factory.java,org.apache.tomcat.util.net.jsse.JSSE14Factory,class,5,3,1,0,3,0,0,3,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/jsse/JSSE14SocketFactory.java,connectors/util/java/org/apache/tomcat/util/net/jsse/JSSE14SocketFactory.java,org.apache.tomcat.util.net.jsse.JSSE14SocketFactory,class,4,41,3,39,26,0.035714287,0.035714287,8,0,1,0,6,1,8,0,0,0,3,1,0,1,2,0,0,0,4,143,3,4,18,1,0,15,9,49,1,27,7,0,0,0,111,1,0,0,0,0,0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/jsse/JSSE14Support.java,connectors/util/java/org/apache/tomcat/util/net/jsse/JSSE14Support.java,org.apache.tomcat.util.net.jsse.JSSE14Support,class,5,19,2,20,0,0.33333334,0.33333334,4,0,1,1,2,0,3,0,0,0,2,1,0,1,0,1,0,0,1,88,5,2,2,3,0,9,6,17,3,14,3,0,1,0,89,0,6,0,0,0,0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/jsse/JSSE15Factory.java,connectors/util/java/org/apache/tomcat/util/net/jsse/JSSE15Factory.java,org.apache.tomcat.util.net.jsse.JSSE15Factory,class,3,2,2,0,1,0,0,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/jsse/JSSE15SocketFactory.java,connectors/util/java/org/apache/tomcat/util/net/jsse/JSSE15SocketFactory.java,org.apache.tomcat.util.net.jsse.JSSE15SocketFactory,class,4,17,4,22,6,0,0,4,0,1,0,3,0,4,0,0,0,1,1,0,1,0,0,0,0,6,86,4,0,6,3,0,10,0,25,2,18,3,0,0,0,80,1,1,0,0,0,0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/jsse/JSSEImplementation.java,connectors/util/java/org/apache/tomcat/util/net/jsse/JSSEImplementation.java,org.apache.tomcat.util.net.jsse.JSSEImplementation,class,8,8,2,8,0,0.5,0.5,4,0,4,0,0,0,4,0,0,0,6,5,0,1,0,5,4,0,3,34,3,0,1,1,0,6,0,11,1,9,3,0,0,0,27,1,1,0,0,0,0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/jsse/JSSEKeyManager.java,connectors/util/java/org/apache/tomcat/util/net/jsse/JSSEKeyManager.java,org.apache.tomcat.util.net.jsse.JSSEKeyManager,class,0,7,1,5,0,0.7619048,1,7,0,7,0,0,0,7,0,0,0,2,0,0,2,0,0,0,0,0,26,6,0,0,0,0,0,0,2,0,2,0,0,0,0,112,17,0,0,0,0,0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/jsse/JSSESocketFactory.java,connectors/util/java/org/apache/tomcat/util/net/jsse/JSSESocketFactory.java,org.apache.tomcat.util.net.jsse.JSSESocketFactory,class,5,72,2,52,125,0.080882356,0.11029412,18,0,6,2,9,1,17,5,0,0,14,9,0,3,6,5,3,0,10,261,11,4,22,7,2,32,11,66,8,45,7,0,0,0,169,1025,6,Important,Arbitrary file deletion and/or alteration on deploy,Affects: 5.5.0-5.5.33,1
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/jsse/JSSESocketFactory.java,connectors/util/java/org/apache/tomcat/util/net/jsse/JSSESocketFactory.java,org.apache.tomcat.util.net.jsse.JSSESocketFactory,class,5,72,2,52,125,0.080882356,0.11029412,18,0,6,2,9,1,17,5,0,0,14,9,0,3,6,5,3,0,10,261,11,4,22,7,2,32,11,66,8,45,7,0,0,0,169,1025,6,Important,Arbitrary file deletion and/or alteration on deploy,Affects: 5.5.32-5.5.33,1
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/jsse/JSSESocketFactory.java,connectors/util/java/org/apache/tomcat/util/net/jsse/JSSESocketFactory.java,org.apache.tomcat.util.net.jsse.JSSESocketFactory,class,5,72,2,52,125,0.080882356,0.11029412,18,0,6,2,9,1,17,5,0,0,14,9,0,3,6,5,3,0,10,261,11,4,22,7,2,32,11,66,8,45,7,0,0,0,169,1025,6,Important,Arbitrary file deletion and/or alteration on deploy,Affects: 5.5.0-5.5.33,1
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/jsse/JSSESocketFactory.java,connectors/util/java/org/apache/tomcat/util/net/jsse/JSSESocketFactory.java,org.apache.tomcat.util.net.jsse.JSSESocketFactory,class,5,72,2,52,125,0.080882356,0.11029412,18,0,6,2,9,1,17,5,0,0,14,9,0,3,6,5,3,0,10,261,11,4,22,7,2,32,11,66,8,45,7,0,0,0,169,1025,6,Low,Cross-site scripting,Affects: 5.5.11-5.5.25,1
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/jsse/JSSESocketFactory.java,connectors/util/java/org/apache/tomcat/util/net/jsse/JSSESocketFactory.java,org.apache.tomcat.util.net.jsse.JSSESocketFactory,class,5,72,2,52,125,0.080882356,0.11029412,18,0,6,2,9,1,17,5,0,0,14,9,0,3,6,5,3,0,10,261,11,4,22,7,2,32,11,66,8,45,7,0,0,0,169,1025,6,Low,Cross-site scripting,"Affects: 5.0.0-5.0.30, 5.5.0-5.5.24",1
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/jsse/JSSESocketFactory.java,connectors/util/java/org/apache/tomcat/util/net/jsse/JSSESocketFactory.java,org.apache.tomcat.util.net.jsse.JSSESocketFactory,class,5,72,2,52,125,0.080882356,0.11029412,18,0,6,2,9,1,17,5,0,0,14,9,0,3,6,5,3,0,10,261,11,4,22,7,2,32,11,66,8,45,7,0,0,0,169,1025,6,Important,Session hi-jacking,Affects: 5.5.0-5.5.35,1
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/jsse/JSSESupport.java,connectors/util/java/org/apache/tomcat/util/net/jsse/JSSESupport.java,org.apache.tomcat.util.net.jsse.JSSESupport,class,5,30,1,29,0,0.5714286,0.75,8,0,5,0,2,1,8,0,0,0,3,2,0,2,1,0,1,0,2,106,14,3,9,3,0,6,13,33,3,23,3,0,0,0,69,0,3,Important,Arbitrary file deletion and/or alteration on deploy,Affects: 5.5.0-5.5.31,1
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/jsse/JSSESupport.java,connectors/util/java/org/apache/tomcat/util/net/jsse/JSSESupport.java,org.apache.tomcat.util.net.jsse.JSSESupport,class,5,30,1,29,0,0.5714286,0.75,8,0,5,0,2,1,8,0,0,0,3,2,0,2,1,0,1,0,2,106,14,3,9,3,0,6,13,33,3,23,3,0,0,0,69,0,3,Important,Arbitrary file deletion and/or alteration on deploy,Affects: 5.5.0-5.5.29,1
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/jsse/JSSESupport.java,connectors/util/java/org/apache/tomcat/util/net/jsse/JSSESupport.java,org.apache.tomcat.util.net.jsse.JSSESupport,class,5,30,1,29,0,0.5714286,0.75,8,0,5,0,2,1,8,0,0,0,3,2,0,2,1,0,1,0,2,106,14,3,9,3,0,6,13,33,3,23,3,0,0,0,69,0,3,Important,Arbitrary file deletion and/or alteration on deploy,Affects: 5.5.0-5.5.29,1
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/jsse/JSSESupport.java,connectors/util/java/org/apache/tomcat/util/net/jsse/JSSESupport.java,org.apache.tomcat.util.net.jsse.JSSESupport,class,5,30,1,29,0,0.5714286,0.75,8,0,5,0,2,1,8,0,0,0,3,2,0,2,1,0,1,0,2,106,14,3,9,3,0,6,13,33,3,23,3,0,0,0,69,0,3,Important,Session hi-jacking,Affects: 5.5.0-5.5.34,1
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/jsse/JSSESupport.java,connectors/util/java/org/apache/tomcat/util/net/jsse/JSSESupport.java,org.apache.tomcat.util.net.jsse.JSSESupport,class,5,30,1,29,0,0.5714286,0.75,8,0,5,0,2,1,8,0,0,0,3,2,0,2,1,0,1,0,2,106,14,3,9,3,0,6,13,33,3,23,3,0,0,0,69,0,3,Important,Session hi-jacking,Affects: 5.5.0-5.5.33,1
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/jsse/JSSESupport.java,connectors/util/java/org/apache/tomcat/util/net/jsse/JSSESupport.java,org.apache.tomcat.util.net.jsse.JSSESupport,class,5,30,1,29,0,0.5714286,0.75,8,0,5,0,2,1,8,0,0,0,3,2,0,2,1,0,1,0,2,106,14,3,9,3,0,6,13,33,3,23,3,0,0,0,69,0,3,Important,Session hi-jacking,Affects: 5.5.0-5.5.33,1
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/LeaderFollowerWorkerThread.java,connectors/util/java/org/apache/tomcat/util/net/LeaderFollowerWorkerThread.java,org.apache.tomcat.util.net.LeaderFollowerWorkerThread,class,5,8,1,8,0,1,1,3,0,3,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1,35,1,1,1,2,0,0,6,6,0,3,3,0,0,0,23,0,0,0,0,0,0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/MasterSlaveWorkerThread.java,connectors/util/java/org/apache/tomcat/util/net/MasterSlaveWorkerThread.java,org.apache.tomcat.util.net.MasterSlaveWorkerThread,class,5,12,1,11,0,0.5,0.6,6,0,4,1,0,1,5,0,0,2,9,0,0,6,3,0,0,0,0,64,1,3,1,2,1,0,0,19,0,11,2,0,0,0,99,0,0,0,0,0,0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/PoolTcpEndpoint.java,connectors/util/java/org/apache/tomcat/util/net/PoolTcpEndpoint.java,org.apache.tomcat.util.net.PoolTcpEndpoint,class,10,122,1,67,1055,0.12489796,0.5355102,54,0,43,4,2,5,50,0,0,0,29,4,0,21,3,5,4,0,4,449,28,2,16,14,8,21,25,78,4,37,5,0,0,0,228,1,13,0,0,0,0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/puretls/PureTLSImplementation.java,connectors/util/java/org/apache/tomcat/util/net/puretls/PureTLSImplementation.java,org.apache.tomcat.util.net.puretls.PureTLSImplementation,class,6,4,2,1,6,0,0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,14,3,0,0,0,0,2,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/puretls/PureTLSSocket.java,connectors/util/java/org/apache/tomcat/util/net/puretls/PureTLSSocket.java,org.apache.tomcat.util.net.puretls.PureTLSSocket,class,1,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/puretls/PureTLSSocketFactory.java,connectors/util/java/org/apache/tomcat/util/net/puretls/PureTLSSocketFactory.java,org.apache.tomcat.util.net.puretls.PureTLSSocketFactory,class,8,32,2,29,14,0.2,0.2,8,0,6,2,0,0,6,0,0,0,8,7,0,1,0,7,0,0,0,130,6,3,14,4,1,20,6,44,4,31,6,0,0,0,81,1,3,0,0,0,0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/puretls/PureTLSSupport.java,connectors/util/java/org/apache/tomcat/util/net/puretls/PureTLSSupport.java,org.apache.tomcat.util.net.puretls.PureTLSSupport,class,9,15,1,20,0,0.6666667,0.6666667,6,0,5,0,0,1,6,0,0,0,2,1,0,1,0,1,0,0,2,62,7,2,3,1,1,5,5,20,3,17,3,0,0,0,61,0,2,0,0,0,0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/ServerSocketFactory.java,connectors/util/java/org/apache/tomcat/util/net/ServerSocketFactory.java,org.apache.tomcat.util.net.ServerSocketFactory,class,2,13,1,3,36,0,0,9,1,8,0,1,0,9,5,0,1,2,1,0,1,1,0,0,0,0,27,1,0,3,1,0,0,0,2,0,2,1,0,0,0,174,1025,0,0,0,0,0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/SSLImplementation.java,connectors/util/java/org/apache/tomcat/util/net/SSLImplementation.java,org.apache.tomcat.util.net.SSLImplementation,class,5,12,1,11,8,0.1,0.1,5,2,5,0,0,0,5,3,0,0,4,4,0,4,0,0,3,0,3,35,4,1,1,2,0,7,1,7,3,7,3,0,0,0,31,1025,2,0,0,0,0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/TcpConnection.java,connectors/util/java/org/apache/tomcat/util/net/TcpConnection.java,org.apache.tomcat.util.net.TcpConnection,class,2,17,1,4,4,0.2777778,0.5833333,9,3,9,0,0,0,9,0,0,0,3,1,0,0,0,3,0,0,0,53,4,2,3,1,1,0,9,13,0,8,2,0,0,0,52,1,0,0,0,0,0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/net/URL.java,connectors/util/java/org/apache/tomcat/util/net/URL.java,org.apache.tomcat.util.net.URL,class,1,106,1,38,100,0.38011697,0.79532164,21,1,19,2,0,0,19,0,0,0,9,0,0,9,0,0,0,0,3,309,32,6,37,2,46,45,60,102,36,36,4,0,0,0,267,17,0,0,0,0,0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/res/StringManager.java,connectors/util/java/org/apache/tomcat/util/res/StringManager.java,org.apache.tomcat.util.res.StringManager,class,1,23,1,14,44,0.055555556,0.055555556,12,3,9,3,0,0,9,0,0,3,3,1,0,3,0,0,0,0,2,97,9,2,7,2,0,7,3,31,4,19,4,0,0,0,141,1,0,0,0,0,0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/threads/Expirer.java,connectors/util/java/org/apache/tomcat/util/threads/Expirer.java,org.apache.tomcat.util.threads.Expirer,class,6,24,1,15,25,0.17777778,0.26666668,10,0,10,0,0,0,10,0,0,0,9,2,0,3,0,6,1,0,3,87,3,2,4,0,0,6,13,25,7,17,4,0,1,0,52,17,3,0,0,0,0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/threads/Reaper.java,connectors/util/java/org/apache/tomcat/util/threads/Reaper.java,org.apache.tomcat.util.threads.Reaper,class,3,19,2,9,0,0.33333334,0.6111111,9,0,9,0,0,0,9,0,0,1,8,2,0,3,0,5,0,0,1,65,2,2,1,1,0,2,7,16,2,10,3,0,0,0,64,1,1,0,0,0,0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/threads/ThreadPool.java,connectors/util/java/org/apache/tomcat/util/threads/ThreadPool.java,org.apache.tomcat.util.threads.ThreadPool,class,8,83,1,44,530,0.13513513,0.3072546,40,3,32,2,5,1,38,0,0,6,22,8,5,3,14,0,5,0,2,471,21,10,8,2,4,19,34,84,15,50,4,0,3,0,224,1,8,0,0,0,0
apache-tomcat-5.5.36-src/connectors/util/java/org/apache/tomcat/util/threads/ThreadWithAttributes.java,connectors/util/java/org/apache/tomcat/util/threads/ThreadWithAttributes.java,org.apache.tomcat.util.threads.ThreadWithAttributes,class,0,16,2,0,0,1,1,10,0,10,0,0,0,10,0,9,0,7,1,1,6,0,0,0,0,0,46,11,0,6,0,0,0,1,8,0,7,1,0,0,0,97,1,0,0,0,0,0
apache-tomcat-5.5.36-src/connectors/util/loader/org/apache/tomcat/util/loader/Loader.java,connectors/util/loader/org/apache/tomcat/util/loader/Loader.java,org.apache.tomcat.util.loader.Loader,class,5,144,1,89,381,0.121212125,0.17316018,31,14,11,9,0,11,22,0,0,0,15,7,0,10,4,1,4,0,62,441,18,9,40,14,8,80,21,101,21,77,4,0,0,0,344,17,0,0,0,0,0
apache-tomcat-5.5.36-src/connectors/util/loader/org/apache/tomcat/util/loader/Module.java,connectors/util/loader/org/apache/tomcat/util/loader/Module.java,org.apache.tomcat.util.loader.Module,class,4,39,1,28,100,0.22222222,0.79532164,21,0,18,2,0,1,19,0,0,0,13,1,0,12,0,1,1,0,2,145,11,2,11,2,3,14,7,34,2,22,2,0,0,0,145,1,0,0,0,0,0
