,file,class,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,version,title,severity,vulnerable
3278,apache-tomcat-8.5.65-src/java/org/apache/naming/HandlerRef.java,java/org/apache/naming/HandlerRef.java,1,5,3,1,3,0.0,0.0,3,0,2,0,1,0,3,0,0,0,10,10,9,1,0,0,10,0,0,30,1,0,2,0,0,8,1,13,0,11,1,0,0,0,50,1,0,8,0,0,0.0
3279,apache-tomcat-8.5.65-src/java/org/apache/naming/java/javaURLContextFactory.java,java/org/apache/naming/java/javaURLContextFactory.java,4,8,1,2,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,2,1,0,1,0,1,0,4,23,4,0,2,0,3,3,0,3,0,2,3,0,0,0,63,1,0,8,0,0,0.0
3280,apache-tomcat-8.5.65-src/java/org/apache/naming/LookupRef.java,java/org/apache/naming/LookupRef.java,1,5,3,2,3,0.0,0.0,3,0,2,0,1,0,3,0,0,0,2,2,1,1,0,0,2,0,0,17,1,0,1,0,0,2,1,3,0,3,1,0,0,0,36,1,0,8,0,0,0.0
3281,apache-tomcat-8.5.65-src/java/org/apache/naming/NameParserImpl.java,java/org/apache/naming/NameParserImpl.java,0,1,1,0,0,0.0,0.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,8,0,0,0.0
3282,apache-tomcat-8.5.65-src/java/org/apache/naming/NamingContext.java,java/org/apache/naming/NamingContext.java,10,102,1,63,0,0.5930931,0.8933934,37,0,33,0,4,0,37,0,0,0,7,3,0,2,5,0,6,0,6,325,36,8,25,1,30,25,57,41,1,24,5,0,0,0,323,1,1,8,0,0,0.0
3283,apache-tomcat-8.5.65-src/java/org/apache/naming/NamingContextBindingsEnumeration.java,java/org/apache/naming/NamingContextBindingsEnumeration.java,2,12,1,8,9,0.2,0.2,7,0,6,1,0,0,6,0,0,0,2,0,0,1,1,0,2,0,0,48,5,0,2,2,0,0,0,6,0,5,2,0,0,0,46,1,0,8,0,0,0.0
3284,apache-tomcat-8.5.65-src/java/org/apache/naming/NamingContextEnumeration.java,java/org/apache/naming/NamingContextEnumeration.java,2,6,1,5,3,0.4,0.4,6,0,6,0,0,0,6,0,0,0,1,0,0,0,1,0,1,0,0,21,4,0,0,0,0,0,0,2,0,2,0,0,0,0,33,1,0,8,0,0,0.0
3285,apache-tomcat-8.5.65-src/java/org/apache/naming/NamingEntry.java,java/org/apache/naming/NamingEntry.java,1,4,1,2,0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,7,4,7,0,0,0,5,0,0,25,3,0,0,0,1,0,4,7,0,7,1,0,0,0,40,1,0,8,0,0,0.0
3286,apache-tomcat-8.5.65-src/java/org/apache/naming/ResourceEnvRef.java,java/org/apache/naming/ResourceEnvRef.java,1,2,3,0,1,0.0,0.0,2,0,1,0,1,0,2,0,0,0,2,2,1,1,0,0,2,0,0,10,1,0,0,0,0,0,1,2,0,2,0,0,0,0,36,1,0,8,0,0,0.0
3287,apache-tomcat-8.5.65-src/java/org/apache/naming/ResourceLinkRef.java,java/org/apache/naming/ResourceLinkRef.java,1,3,3,1,1,0.0,0.0,2,0,1,0,1,0,2,0,0,0,3,3,2,1,0,0,3,0,0,16,1,0,1,0,0,1,1,5,0,4,1,0,0,0,57,1,0,8,0,0,0.0
3288,apache-tomcat-8.5.65-src/java/org/apache/naming/ResourceRef.java,java/org/apache/naming/ResourceRef.java,1,6,3,2,3,0.0,0.0,3,0,2,0,1,0,3,0,0,0,6,6,5,1,0,0,6,0,1,32,1,0,3,0,0,4,1,11,0,7,1,0,0,0,71,1,0,8,0,0,0.0
3289,apache-tomcat-8.5.65-src/java/org/apache/naming/SelectorContext.java,java/org/apache/naming/SelectorContext.java,6,55,1,53,427,0.112299465,0.21390374,34,0,31,0,3,0,34,0,0,0,7,5,3,1,3,0,7,0,11,187,26,0,1,0,2,21,6,16,1,11,2,0,0,0,312,1,8,8,0,0,0.0
3290,apache-tomcat-8.5.65-src/java/org/apache/naming/ServiceRef.java,java/org/apache/naming/ServiceRef.java,2,11,3,4,9,0.2,0.2,6,0,5,0,1,0,6,0,0,0,10,9,8,2,0,0,10,0,0,51,3,0,5,0,0,8,6,16,0,11,1,0,0,0,81,1,0,8,0,0,0.0
3291,apache-tomcat-8.5.65-src/java/org/apache/naming/StringManager.java,java/org/apache/naming/StringManager.java,1,14,1,16,4,0.0,0.0,5,2,4,1,0,0,4,0,2,1,3,1,0,3,0,0,3,0,6,65,4,0,6,3,0,2,0,18,1,11,3,0,0,0,142,1,0,8,0,0,0.0
3292,apache-tomcat-8.5.65-src/java/org/apache/naming/TransactionRef.java,java/org/apache/naming/TransactionRef.java,1,3,3,0,3,0.0,0.0,3,0,2,0,1,0,3,0,0,0,2,2,1,1,0,0,2,0,0,13,1,0,0,0,0,1,1,2,0,2,0,0,0,0,36,1,0,8,0,0,0.0
3293,apache-tomcat-8.5.65-src/java/org/apache/tomcat/buildutil/CheckEol.java,java/org/apache/tomcat/buildutil/CheckEol.java,7,18,2,13,1,1.0,1.0,3,0,2,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,2,87,4,3,7,2,1,16,8,18,5,15,4,0,2,0,99,1,0,8,0,0,0.0
3294,apache-tomcat-8.5.65-src/java/org/apache/tomcat/buildutil/translate/BackportBase.java,java/org/apache/tomcat/buildutil/translate/BackportBase.java,1,6,1,3,1,0.0,0.0,2,0,0,0,2,0,2,1,0,0,6,0,0,0,6,0,6,0,2,30,0,2,1,0,0,5,2,9,0,9,1,0,0,0,27,1025,0,8,0,0,0.0
3295,apache-tomcat-8.5.65-src/java/org/apache/tomcat/buildutil/translate/BackportEnglish.java,java/org/apache/tomcat/buildutil/translate/BackportEnglish.java,3,6,2,8,1,0.33333334,0.33333334,3,1,1,0,2,0,3,0,0,0,1,1,0,1,0,0,0,0,1,27,0,1,0,0,0,10,0,2,0,2,2,0,0,0,49,1,0,8,0,0,0.0
3296,apache-tomcat-8.5.65-src/java/org/apache/tomcat/buildutil/translate/BackportTranslations.java,java/org/apache/tomcat/buildutil/translate/BackportTranslations.java,3,11,2,17,3,0.0,0.0,3,1,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,35,0,3,2,0,0,0,1,6,0,5,3,0,0,0,45,1,0,8,0,0,0.0
3297,apache-tomcat-8.5.65-src/java/org/apache/tomcat/buildutil/translate/Constants.java,java/org/apache/tomcat/buildutil/translate/Constants.java,0,0,1,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,5,0,0,7,0,0,0,0,0,6,0,5,0,5,0,0,0,0,21,1,0,8,0,0,0.0
3298,apache-tomcat-8.5.65-src/java/org/apache/tomcat/buildutil/translate/Import.java,java/org/apache/tomcat/buildutil/translate/Import.java,4,11,1,20,1,0.0,0.0,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,63,0,2,3,0,0,3,1,15,2,12,3,0,1,0,31,1,0,8,0,0,0.0
3299,apache-tomcat-8.5.65-src/java/org/apache/tomcat/buildutil/translate/Utils.java,java/org/apache/tomcat/buildutil/translate/Utils.java,1,21,1,35,28,0.0,0.0,8,7,0,1,0,7,7,0,0,0,3,3,0,3,0,0,3,0,10,87,5,3,2,2,0,15,4,28,8,20,2,0,0,0,66,1,0,8,0,0,0.0
3300,apache-tomcat-8.5.65-src/java/org/apache/tomcat/buildutil/Txt2Html.java,java/org/apache/tomcat/buildutil/Txt2Html.java,5,16,2,17,2,0.6666667,1.0,4,0,3,1,0,0,3,0,0,0,4,2,0,4,0,0,3,0,0,64,0,4,1,3,3,19,4,17,6,17,5,0,0,0,141,1,0,8,0,0,0.0
3301,apache-tomcat-8.5.65-src/java/org/apache/tomcat/buildutil/Utils.java,java/org/apache/tomcat/buildutil/Utils.java,0,2,1,2,1,0.0,0.0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,34,0,0,0,0,0,14,0,0,0,0,0,0,0,0,72,1,0,8,0,0,0.0
3302,apache-tomcat-8.5.65-src/java/org/apache/tomcat/dbcp/dbcp2/AbandonedTrace.java,java/org/apache/tomcat/dbcp/dbcp2/AbandonedTrace.java,2,20,1,17,37,0.2,0.2,11,0,3,1,7,0,10,0,0,0,2,0,0,2,0,0,1,0,2,75,3,2,5,0,0,0,2,10,0,8,3,0,0,0,78,1,0,8,0,0,0.0
3303,apache-tomcat-8.5.65-src/java/org/apache/tomcat/dbcp/dbcp2/BasicDataSource.java,java/org/apache/tomcat/dbcp/dbcp2/BasicDataSource.java,21,245,1,130,8515,0.06670093,0.44388488,143,1,126,4,12,1,140,0,0,48,51,1,0,51,0,0,1,0,16,876,77,4,61,13,1,33,14,142,14,91,4,0,1,0,743,1,2,8,0,0,0.0
3304,apache-tomcat-8.5.65-src/java/org/apache/tomcat/dbcp/dbcp2/BasicDataSourceFactory.java,java/org/apache/tomcat/dbcp/dbcp2/BasicDataSourceFactory.java,4,81,1,95,8,0.0,0.0,5,3,2,3,0,0,4,0,0,0,58,58,0,58,0,0,58,0,41,366,6,7,53,1,2,90,1,136,5,83,3,0,0,0,213,1,2,8,0,0,0.0
3305,apache-tomcat-8.5.65-src/java/org/apache/tomcat/dbcp/dbcp2/ConnectionFactoryFactory.java,java/org/apache/tomcat/dbcp/dbcp2/ConnectionFactoryFactory.java,3,5,1,11,0,0.0,0.0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,33,2,0,3,1,0,6,0,7,1,7,2,0,0,0,43,0,0,8,0,0,0.0
3306,apache-tomcat-8.5.65-src/java/org/apache/tomcat/dbcp/dbcp2/Constants.java,java/org/apache/tomcat/dbcp/dbcp2/Constants.java,0,0,1,0,0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,5,0,0,7,0,0,0,0,0,4,0,5,1,5,0,0,0,0,20,1,0,8,0,0,0.0
3307,apache-tomcat-8.5.65-src/java/org/apache/tomcat/dbcp/dbcp2/cpdsadapter/ConnectionImpl.java,java/org/apache/tomcat/dbcp/dbcp2/cpdsadapter/ConnectionImpl.java,6,26,3,18,0,0.61538464,0.72527474,14,0,13,0,0,1,14,0,0,0,2,0,0,2,0,0,2,0,0,125,23,0,0,10,0,0,0,2,0,2,2,0,0,0,147,0,0,8,0,0,0.0
3308,apache-tomcat-8.5.65-src/java/org/apache/tomcat/dbcp/dbcp2/cpdsadapter/DriverAdapterCPDS.java,java/org/apache/tomcat/dbcp/dbcp2/cpdsadapter/DriverAdapterCPDS.java,10,74,1,73,842,0.092307694,0.7205128,45,0,39,6,0,0,40,0,0,3,20,4,0,20,0,0,4,0,20,331,25,0,8,1,0,38,10,52,1,29,3,0,0,0,339,1,0,8,0,0,0.0
3309,apache-tomcat-8.5.65-src/java/org/apache/tomcat/dbcp/dbcp2/cpdsadapter/PooledConnectionImpl.java,java/org/apache/tomcat/dbcp/dbcp2/cpdsadapter/PooledConnectionImpl.java,16,87,1,52,488,0.18776672,0.3598862,41,0,16,3,11,11,38,0,0,3,9,1,0,9,0,0,4,0,1,328,38,1,16,15,1,26,0,21,0,17,3,0,0,0,232,0,0,8,0,0,0.0
3310,apache-tomcat-8.5.65-src/java/org/apache/tomcat/dbcp/dbcp2/cpdsadapter/PStmtKeyCPDS.java,java/org/apache/tomcat/dbcp/dbcp2/cpdsadapter/PStmtKeyCPDS.java,2,6,2,0,15,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,0,8,0,0,0.0
3311,apache-tomcat-8.5.65-src/java/org/apache/tomcat/dbcp/dbcp2/DataSourceConnectionFactory.java,java/org/apache/tomcat/dbcp/dbcp2/DataSourceConnectionFactory.java,3,9,1,5,0,0.7619048,1.0,7,0,7,0,0,0,7,0,0,0,3,0,0,3,0,0,3,0,3,33,5,0,2,0,0,0,0,6,0,3,1,0,0,0,27,1,0,8,0,0,0.0
3312,apache-tomcat-8.5.65-src/java/org/apache/tomcat/dbcp/dbcp2/datasources/CPDSConnectionFactory.java,java/org/apache/tomcat/dbcp/dbcp2/datasources/CPDSConnectionFactory.java,10,44,1,48,96,0.29239765,0.61403507,21,0,18,2,0,1,19,0,0,4,11,1,0,11,0,0,8,0,13,231,7,0,8,9,0,19,4,41,5,27,3,0,0,0,219,0,0,8,0,0,0.0
3313,apache-tomcat-8.5.65-src/java/org/apache/tomcat/dbcp/dbcp2/datasources/InstanceKeyDataSource.java,java/org/apache/tomcat/dbcp/dbcp2/datasources/InstanceKeyDataSource.java,6,113,1,40,2414,0.041862287,0.7398279,73,0,64,1,7,1,72,4,0,1,34,4,0,33,1,0,4,0,2,488,34,1,21,8,1,58,6,76,9,45,3,0,0,0,403,1025,0,8,0,0,0.0
3314,apache-tomcat-8.5.65-src/java/org/apache/tomcat/dbcp/dbcp2/datasources/InstanceKeyDataSourceFactory.java,java/org/apache/tomcat/dbcp/dbcp2/datasources/InstanceKeyDataSourceFactory.java,4,78,1,53,16,0.2857143,0.2857143,8,4,2,1,3,2,7,2,1,1,1,1,0,1,0,0,1,0,25,196,3,2,62,4,0,28,2,44,1,13,5,0,0,0,118,1024,0,8,0,0,0.0
3315,apache-tomcat-8.5.65-src/java/org/apache/tomcat/dbcp/dbcp2/datasources/KeyedCPDSConnectionFactory.java,java/org/apache/tomcat/dbcp/dbcp2/datasources/KeyedCPDSConnectionFactory.java,10,36,1,38,68,0.23809524,0.42857143,16,0,15,1,0,0,15,0,0,1,9,1,0,9,0,0,7,0,9,185,4,0,7,8,0,12,4,39,6,27,3,0,0,0,230,0,0,8,0,0,0.0
3316,apache-tomcat-8.5.65-src/java/org/apache/tomcat/dbcp/dbcp2/datasources/PerUserPoolDataSource.java,java/org/apache/tomcat/dbcp/dbcp2/datasources/PerUserPoolDataSource.java,15,167,2,114,2335,0.028846154,0.028846154,71,0,44,6,3,18,65,0,0,1,21,2,0,21,0,0,2,0,3,677,44,2,85,8,1,8,3,102,2,58,3,0,0,0,242,1,0,8,0,0,0.0
3317,apache-tomcat-8.5.65-src/java/org/apache/tomcat/dbcp/dbcp2/datasources/PerUserPoolDataSourceFactory.java,java/org/apache/tomcat/dbcp/dbcp2/datasources/PerUserPoolDataSourceFactory.java,4,20,2,16,1,0.0,0.0,2,0,0,0,2,0,2,0,0,0,1,1,0,1,0,0,1,0,9,52,2,0,18,0,0,10,0,17,0,9,1,0,0,0,47,1,0,8,0,0,0.0
3318,apache-tomcat-8.5.65-src/java/org/apache/tomcat/dbcp/dbcp2/datasources/PooledConnectionAndInfo.java,java/org/apache/tomcat/dbcp/dbcp2/datasources/PooledConnectionAndInfo.java,3,7,1,2,1,0.47619048,1.0,7,0,0,0,0,7,7,0,0,0,4,0,0,4,0,0,4,0,2,30,5,0,0,0,0,0,0,4,0,4,0,0,0,0,35,16,0,8,0,0,0.0
3319,apache-tomcat-8.5.65-src/java/org/apache/tomcat/dbcp/dbcp2/datasources/PoolKey.java,java/org/apache/tomcat/dbcp/dbcp2/datasources/PoolKey.java,1,8,1,6,0,1.0,1.0,4,0,3,0,0,1,4,0,0,0,3,1,0,3,0,0,3,0,3,35,7,0,3,0,0,3,2,5,0,5,1,0,0,0,29,0,0,8,0,0,0.0
3320,apache-tomcat-8.5.65-src/java/org/apache/tomcat/dbcp/dbcp2/datasources/SharedPoolDataSource.java,java/org/apache/tomcat/dbcp/dbcp2/datasources/SharedPoolDataSource.java,12,25,2,66,40,0.16363636,0.16363636,13,0,7,2,4,0,11,0,0,0,4,1,0,4,0,0,1,0,1,110,6,0,9,3,0,5,3,17,1,14,3,0,0,0,196,1,0,8,0,0,0.0
3321,apache-tomcat-8.5.65-src/java/org/apache/tomcat/dbcp/dbcp2/datasources/SharedPoolDataSourceFactory.java,java/org/apache/tomcat/dbcp/dbcp2/datasources/SharedPoolDataSourceFactory.java,3,4,2,7,1,0.0,0.0,2,0,0,0,2,0,2,0,0,0,1,1,0,1,0,0,1,0,1,14,2,0,2,0,0,1,0,3,0,3,1,0,0,0,41,1,0,8,0,0,0.0
3322,apache-tomcat-8.5.65-src/java/org/apache/tomcat/dbcp/dbcp2/datasources/UserPassKey.java,java/org/apache/tomcat/dbcp/dbcp2/datasources/UserPassKey.java,3,11,1,5,0,0.71428573,1.0,8,0,5,0,0,3,8,0,0,0,3,1,0,3,0,0,3,0,4,40,8,0,3,0,0,0,1,4,0,4,1,0,0,0,84,0,0,8,0,0,0.0
3323,apache-tomcat-8.5.65-src/java/org/apache/tomcat/dbcp/dbcp2/DelegatingCallableStatement.java,java/org/apache/tomcat/dbcp/dbcp2/DelegatingCallableStatement.java,6,227,4,117,6555,0.0,0.0,115,0,114,1,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,1082,125,0,0,112,0,0,12,0,0,0,1,0,0,0,124,1,0,8,0,0,0.0
3324,apache-tomcat-8.5.65-src/java/org/apache/tomcat/dbcp/dbcp2/DelegatingConnection.java,java/org/apache/tomcat/dbcp/dbcp2/DelegatingConnection.java,11,167,2,92,0,0.6684685,0.7733333,76,0,66,1,9,0,75,0,3,1,7,1,0,7,0,0,1,0,10,741,90,2,14,57,5,9,4,45,1,29,4,0,0,0,294,1,0,8,0,0,0.0
3325,apache-tomcat-8.5.65-src/java/org/apache/tomcat/dbcp/dbcp2/DelegatingDatabaseMetaData.java,java/org/apache/tomcat/dbcp/dbcp2/DelegatingDatabaseMetaData.java,6,358,1,184,0,0.981378,1.0,180,0,179,0,1,0,180,0,0,0,2,0,0,2,0,0,2,0,28,1626,309,1,2,171,1,0,27,4,0,3,2,0,0,0,315,1,0,8,0,0,0.0
3326,apache-tomcat-8.5.65-src/java/org/apache/tomcat/dbcp/dbcp2/DelegatingPreparedStatement.java,java/org/apache/tomcat/dbcp/dbcp2/DelegatingPreparedStatement.java,6,117,3,63,1653,0.0,0.0,58,0,57,1,0,0,57,0,0,1,0,0,0,0,0,0,0,0,1,521,9,0,4,55,0,1,1,1,0,1,1,0,0,0,131,1,0,8,0,0,0.0
3327,apache-tomcat-8.5.65-src/java/org/apache/tomcat/dbcp/dbcp2/DelegatingResultSet.java,java/org/apache/tomcat/dbcp/dbcp2/DelegatingResultSet.java,7,399,2,196,0,0.9801616,1.0,199,2,196,2,1,0,197,0,0,1,3,0,0,3,0,0,1,0,2,1684,201,1,5,188,3,4,19,8,1,4,2,0,0,0,213,17,0,8,0,0,0.0
3328,apache-tomcat-8.5.65-src/java/org/apache/tomcat/dbcp/dbcp2/DelegatingStatement.java,java/org/apache/tomcat/dbcp/dbcp2/DelegatingStatement.java,8,120,2,70,0,0.74373436,0.8966165,58,0,51,1,6,0,57,0,0,1,3,0,0,3,0,0,0,0,5,534,62,2,10,42,3,3,13,13,1,7,6,0,0,0,176,1,0,8,0,0,0.0
3329,apache-tomcat-8.5.65-src/java/org/apache/tomcat/dbcp/dbcp2/DriverConnectionFactory.java,java/org/apache/tomcat/dbcp/dbcp2/DriverConnectionFactory.java,2,6,1,4,0,0.8,1.0,6,0,6,0,0,0,6,0,0,0,3,0,0,3,0,0,3,0,1,25,5,0,0,0,0,4,0,3,1,3,0,0,0,0,25,1,0,8,0,0,0.0
3330,apache-tomcat-8.5.65-src/java/org/apache/tomcat/dbcp/dbcp2/DriverFactory.java,java/org/apache/tomcat/dbcp/dbcp2/DriverFactory.java,1,10,1,14,0,0.0,0.0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,48,1,0,5,3,1,8,0,12,2,7,5,0,0,0,35,0,0,8,0,0,0.0
3331,apache-tomcat-8.5.65-src/java/org/apache/tomcat/dbcp/dbcp2/DriverManagerConnectionFactory.java,java/org/apache/tomcat/dbcp/dbcp2/DriverManagerConnectionFactory.java,3,12,1,7,0,0.6944444,0.7777778,8,0,8,0,0,0,9,0,0,0,4,0,0,4,0,0,4,0,7,51,6,0,3,0,0,0,0,16,0,4,2,0,0,0,48,1,0,8,0,0,0.0
3332,apache-tomcat-8.5.65-src/java/org/apache/tomcat/dbcp/dbcp2/Jdbc41Bridge.java,java/org/apache/tomcat/dbcp/dbcp2/Jdbc41Bridge.java,1,69,1,65,66,0.0,0.0,12,12,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,17,230,56,0,43,12,0,7,1,0,0,0,2,0,0,0,122,1,0,8,0,0,0.0
3333,apache-tomcat-8.5.65-src/java/org/apache/tomcat/dbcp/dbcp2/LifetimeExceededException.java,java/org/apache/tomcat/dbcp/dbcp2/LifetimeExceededException.java,0,2,3,0,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,8,0,0,0,0,0,0,1,1,0,1,0,0,0,0,27,0,0,8,0,0,0.0
3334,apache-tomcat-8.5.65-src/java/org/apache/tomcat/dbcp/dbcp2/ListException.java,java/org/apache/tomcat/dbcp/dbcp2/ListException.java,0,2,3,0,0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,1,0,2,0,0,2,0,0,11,1,0,0,0,0,0,1,2,0,2,0,0,0,0,38,1,0,8,0,0,0.0
3335,apache-tomcat-8.5.65-src/java/org/apache/tomcat/dbcp/dbcp2/ObjectNameWrapper.java,java/org/apache/tomcat/dbcp/dbcp2/ObjectNameWrapper.java,3,18,1,11,2,0.53571427,0.53571427,9,4,8,1,0,0,8,0,0,0,3,2,0,3,0,0,3,0,5,56,9,0,5,3,0,3,0,3,2,3,2,0,0,0,47,0,3,8,0,0,0.0
3336,apache-tomcat-8.5.65-src/java/org/apache/tomcat/dbcp/dbcp2/PoolableCallableStatement.java,java/org/apache/tomcat/dbcp/dbcp2/PoolableCallableStatement.java,8,13,5,14,4,0.16666667,0.16666667,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,2,0,0,54,0,1,3,2,0,1,0,5,0,5,4,0,0,0,83,1,0,8,0,0,0.0
3337,apache-tomcat-8.5.65-src/java/org/apache/tomcat/dbcp/dbcp2/PoolableConnection.java,java/org/apache/tomcat/dbcp/dbcp2/PoolableConnection.java,7,49,3,36,50,0.15384616,0.46153846,13,0,10,1,2,0,13,0,0,1,8,1,0,8,0,0,4,0,3,174,9,0,10,8,1,6,4,17,0,13,3,0,0,0,215,1,0,8,0,0,0.0
3338,apache-tomcat-8.5.65-src/java/org/apache/tomcat/dbcp/dbcp2/PoolableConnectionFactory.java,java/org/apache/tomcat/dbcp/dbcp2/PoolableConnectionFactory.java,21,88,1,58,1331,0.0524109,0.2208246,55,0,51,1,3,0,54,0,0,2,24,2,0,23,0,1,5,0,11,313,27,1,15,5,0,6,8,50,2,38,3,0,0,0,251,1,1,8,0,0,0.0
3339,apache-tomcat-8.5.65-src/java/org/apache/tomcat/dbcp/dbcp2/PoolablePreparedStatement.java,java/org/apache/tomcat/dbcp/dbcp2/PoolablePreparedStatement.java,8,16,4,17,7,0.26666668,0.26666668,6,0,6,0,0,0,6,0,0,0,3,0,0,3,0,0,2,0,0,66,0,1,3,2,0,1,0,8,0,6,4,0,0,0,78,1,0,8,0,0,0.0
3340,apache-tomcat-8.5.65-src/java/org/apache/tomcat/dbcp/dbcp2/PoolingConnection.java,java/org/apache/tomcat/dbcp/dbcp2/PoolingConnection.java,14,51,3,34,586,0.032258064,0.04233871,36,0,22,4,10,0,32,0,0,2,2,0,0,2,0,0,0,0,0,185,29,0,6,7,0,10,0,14,1,10,3,0,1,0,189,1,0,8,0,0,0.0
3341,apache-tomcat-8.5.65-src/java/org/apache/tomcat/dbcp/dbcp2/PoolingDataSource.java,java/org/apache/tomcat/dbcp/dbcp2/PoolingDataSource.java,11,23,3,13,87,0.08791209,0.08791209,14,0,13,0,1,0,14,0,0,0,4,1,0,4,0,0,2,0,7,105,6,0,2,2,1,12,0,8,1,7,2,0,1,0,112,1,1,8,0,0,0.0
3342,apache-tomcat-8.5.65-src/java/org/apache/tomcat/dbcp/dbcp2/PoolingDriver.java,java/org/apache/tomcat/dbcp/dbcp2/PoolingDriver.java,4,28,3,16,91,0.058333334,0.058333334,15,0,13,0,2,0,16,0,0,4,7,6,1,2,4,0,7,0,1,123,11,0,4,4,0,7,3,13,4,13,3,0,1,0,118,1,0,8,0,0,0.0
3343,apache-tomcat-8.5.65-src/java/org/apache/tomcat/dbcp/dbcp2/PStmtKey.java,java/org/apache/tomcat/dbcp/dbcp2/PStmtKey.java,13,70,1,16,0,0.7904762,1.0,36,0,36,0,0,0,36,0,0,0,11,0,0,11,0,0,10,0,32,390,26,0,25,0,0,11,0,142,0,13,1,0,10,0,105,1,0,8,0,0,0.0
3344,apache-tomcat-8.5.65-src/java/org/apache/tomcat/dbcp/dbcp2/SQLExceptionList.java,java/org/apache/tomcat/dbcp/dbcp2/SQLExceptionList.java,0,4,4,4,0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,1,0,2,0,0,2,0,2,11,1,0,2,0,0,1,3,2,0,2,0,0,0,0,40,1,0,8,0,0,0.0
3345,apache-tomcat-8.5.65-src/java/org/apache/tomcat/dbcp/dbcp2/SwallowedExceptionLogger.java,java/org/apache/tomcat/dbcp/dbcp2/SwallowedExceptionLogger.java,4,5,1,2,0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,1,16,0,0,0,0,1,1,0,2,0,2,1,0,0,0,32,1,1,8,0,0,0.0
3346,apache-tomcat-8.5.65-src/java/org/apache/tomcat/dbcp/dbcp2/Utils.java,java/org/apache/tomcat/dbcp/dbcp2/Utils.java,2,18,1,15,28,0.0,0.0,8,7,7,1,0,0,8,0,0,0,6,6,3,1,0,2,6,0,4,57,8,0,8,1,0,10,3,9,1,9,2,0,0,0,113,17,0,8,0,0,0.0
3347,apache-tomcat-8.5.65-src/java/org/apache/tomcat/dbcp/pool2/BaseKeyedPooledObjectFactory.java,java/org/apache/tomcat/dbcp/pool2/BaseKeyedPooledObjectFactory.java,6,7,1,2,21,0.0,0.0,7,0,7,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,86,1025,0,8,0,0,0.0
3348,apache-tomcat-8.5.65-src/java/org/apache/tomcat/dbcp/pool2/BaseObject.java,java/org/apache/tomcat/dbcp/pool2/BaseObject.java,1,2,1,5,1,0.0,0.0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,2,0,1,0,1,0,0,0,0,29,1025,0,8,0,0,0.0
3349,apache-tomcat-8.5.65-src/java/org/apache/tomcat/dbcp/pool2/BaseObjectPool.java,java/org/apache/tomcat/dbcp/pool2/BaseObjectPool.java,4,14,1,4,64,0.045454547,0.045454547,12,0,10,0,2,0,12,3,2,0,1,0,0,1,0,0,0,0,0,38,3,1,0,0,0,2,3,3,0,2,1,0,0,0,88,1025,0,8,0,0,0.0
